MLB4593029608,Filtro Refil Compatível Soft Everest 2em1 Vela Purificador,31.76,BRL,500,,https://produto.mercadolivre.com.br/MLB-4593029608-filtro-refil-compativel-soft-everest-2em1-vela-purificador-_JM,Quality,1,7892449403848,1203073965,LOJA24HORASFILTROS5,12,3.08,16.34,BRL
MLB4593029664,Filtro Refil Aqua Compatível Purificador Água Soft Everest,31.76,BRL,500,,https://produto.mercadolivre.com.br/MLB-4593029664-filtro-refil-aqua-compativel-purificador-agua-soft-everest-_JM,Quality,1,7892449403831,1203073965,LOJA24HORASFILTROS5,12,3.08,16.34,BRL
MLB3269881739,Refil Filtro Vela Purificador Soft Star Everest,48,BRL,1,,https://produto.mercadolivre.com.br/MLB-3269881739-refil-filtro-vela-purificador-soft-star-everest-_JM,Hidrofiltros,,7896811128889,253688198,LAE FILTROS,12,4.65,16.34,BRL
MLB3197831612,Registro Para Mangueira Compatível Com Purificador Soft,50.06,BRL,500,,https://produto.mercadolivre.com.br/MLB-3197831612-registro-para-mangueira-compativel-com-purificador-soft-_JM,24 Horas Filtros,1,7010639780740,1203073965,LOJA24HORASFILTROS5,12,4.87,16.64,BRL
MLB4593068276,Filtro Refil Aqua Compatível Purificador Água Soft Everest,31.76,BRL,500,,https://produto.mercadolivre.com.br/MLB-4593068276-filtro-refil-aqua-compativel-purificador-agua-soft-everest-_JM,Quality,1,7892449403848,1203073965,LOJA24HORASFILTROS5,12,3.08,16.34,BRL
MLB4593003714,Refil Filtro Aqua Soft Compatível Purificador Água Everest,31.76,BRL,500,,https://produto.mercadolivre.com.br/MLB-4593003714-refil-filtro-aqua-soft-compativel-purificador-agua-everest-_JM,Quality,1,7892449403831,421912044,24HORASFILTROS,12,3.08,16.34,BRL
MLB4593080540,Refil Filtro Aqua Soft Compatível Purificador Água Everest,31.76,BRL,500,,https://produto.mercadolivre.com.br/MLB-4593080540-refil-filtro-aqua-soft-compativel-purificador-agua-everest-_JM,Quality,1,7892449403848,1203073965,LOJA24HORASFILTROS5,12,3.08,16.34,BRL
MLB2128122411,Registro Para Mangueira Compatível Com Purificador Soft,50.06,BRL,500,,https://produto.mercadolivre.com.br/MLB-2128122411-registro-para-mangueira-compativel-com-purificador-soft-_JM,24 Horas Filtros,1,7010639780740,421912044,24HORASFILTROS,12,4.87,16.64,BRL
MLB4593016878,Filtro Refil Aqua Compatível Purificador Água Soft Everest,31.76,BRL,500,,https://produto.mercadolivre.com.br/MLB-4593016878-filtro-refil-aqua-compativel-purificador-agua-soft-everest-_JM,Quality,1,7892449403831,421912044,24HORASFILTROS,12,3.08,16.34,BRL
MLB4593029430,Refil Filtro Aqua Soft Compatível Purificador Água Everest,31.76,BRL,500,,https://produto.mercadolivre.com.br/MLB-4593029430-refil-filtro-aqua-soft-compativel-purificador-agua-everest-_JM,Quality,1,7892449403848,421912044,24HORASFILTROS,12,3.08,16.34,BRL
MLB4593068106,Filtro Refil Compatível Soft Everest 2em1 Vela Purificador,31.76,BRL,500,,https://produto.mercadolivre.com.br/MLB-4593068106-filtro-refil-compativel-soft-everest-2em1-vela-purificador-_JM,Quality,1,7892449403831,421912044,24HORASFILTROS,12,3.08,16.34,BRL
MLB4593003702,Filtro Refil Aqua Compatível Purificador Água Soft Everest,31.76,BRL,500,,https://produto.mercadolivre.com.br/MLB-4593003702-filtro-refil-aqua-compativel-purificador-agua-soft-everest-_JM,Quality,1,7892449403848,421912044,24HORASFILTROS,12,3.08,16.34,BRL
MLB3050168141,Pré Filtro Refil Original Soft Everest Envio Imediato ,35.9,BRL,250,,https://produto.mercadolivre.com.br/MLB-3050168141-pre-filtro-refil-original-soft-everest-envio-imediato-_JM,Soft Everest,,7898585363787,1017638440,CARLOSALBERTOVINCE,3,11.97,0,BRL
MLB3146474966,Refil Filtro Purificador De Agua Soft Everest Slim Baby,37.77,BRL,1,,https://produto.mercadolivre.com.br/MLB-3146474966-refil-filtro-purificador-de-agua-soft-everest-slim-baby-_JM,WFS,,,1291269903,ECOMMERCEA20230119201343,12,3.66,16.34,BRL
MLB3778943146,Refil Filtro Do Purificador Agua Soft Slim Fit Baby Everest,19,BRL,50000,,https://produto.mercadolivre.com.br/MLB-3778943146-refil-filtro-do-purificador-agua-soft-slim-fit-baby-everest-_JM,Purificare Brasil,,7805083108321,239382067,QUFA1443783,,,,
MLB3146557252,Refil Filtro Purificador De Agua Soft Everest Slim Baby,39.77,BRL,1,,https://produto.mercadolivre.com.br/MLB-3146557252-refil-filtro-purificador-de-agua-soft-everest-slim-baby-_JM,WFS,,7898948665213,1291269903,ECOMMERCEA20230119201343,3,13.26,0,BRL
MLB2025670749, Refil Filtro Para Purificador De Água Soft Everest ,29.9,BRL,1,,https://produto.mercadolivre.com.br/MLB-2025670749-refil-filtro-para-purificador-de-agua-soft-everest-_JM,Policarbon,,7898945781923,208254860,ACQUAAURA,12,2.9,16.34,BRL
MLB3349288667,Refil Filtro Para Purificador De Água Soft Everest,48.99,BRL,1,,https://produto.mercadolivre.com.br/MLB-3349288667-refil-filtro-para-purificador-de-agua-soft-everest-_JM,Quality Filtros,,,195417117,AFTOOLS,12,4.75,16.34,BRL
MLB2817635982,Refil Filtro Vela Para Soft Everest Purificador De Água,40.78,BRL,1,,https://produto.mercadolivre.com.br/MLB-2817635982-refil-filtro-vela-para-soft-everest-purificador-de-agua-_JM,Original Hidrofiltros Compatível Soft Everest,1,7896811128889,219324699,OLIST,12,3.95,16.34,BRL
MLB2720157780,Refil Para Purificador Soft Everest Prolife - 1013,44,BRL,50,,https://produto.mercadolivre.com.br/MLB-2720157780-refil-para-purificador-soft-everest-prolife-1013-_JM,Planeta Água,1,7898614781995,219324699,OLIST,12,4.27,16.34,BRL
MLB2817624120,Refil Filtro Vela Para Soft Everest Purificador De Água,40.9,BRL,1,,https://produto.mercadolivre.com.br/MLB-2817624120-refil-filtro-vela-para-soft-everest-purificador-de-agua-_JM,Original Hidrofiltros Compatível Soft Everest,,7896811128889,219324699,OLIST,3,13.63,0,BRL
MLB3653408235,Refil Filtro Compatível Soft Everest Vela Purificador Água,36.28,BRL,500,,https://produto.mercadolivre.com.br/MLB-3653408235-refil-filtro-compativel-soft-everest-vela-purificador-agua-_JM,Quality,,7892449403848,219324699,OLIST,3,12.09,0,BRL
MLB2718729595,Refil Para Purificador Soft Everest Prolife - 1013,44.13,BRL,50,,https://produto.mercadolivre.com.br/MLB-2718729595-refil-para-purificador-soft-everest-prolife-1013-_JM,Planeta Água,,7898614781995,219324699,OLIST,3,14.71,0,BRL
MLB3684641942,Refil Filtro Vela Para Soft Everest Purificador De Água,40.78,BRL,1,,https://produto.mercadolivre.com.br/MLB-3684641942-refil-filtro-vela-para-soft-everest-purificador-de-agua-_JM,Original Hidrofiltros Compatível Soft Everest,1,7896811128889,657293941,OLIST-STORE SP,12,3.95,16.34,BRL
MLB4592977540,Filtro Refil Aqua Compatível Purificador Água Soft Everest,29.02,BRL,500,,https://produto.mercadolivre.com.br/MLB-4592977540-filtro-refil-aqua-compativel-purificador-agua-soft-everest-_JM,Quality,1,7892449403831,133566193,24HORASFILTROSLOJA,12,2.81,16.34,BRL
MLB1849115572,Refil Para Purificador Soft Everest Prolife - 1013,44,BRL,50,,https://produto.mercadolivre.com.br/MLB-1849115572-refil-para-purificador-soft-everest-prolife-1013-_JM,Planeta Água,1,7898614781995,285668612,OLIST-STORE,12,4.27,16.34,BRL
MLB2817624382,Refil Filtro Vela Para Soft Everest Purificador De Água,40.9,BRL,1,,https://produto.mercadolivre.com.br/MLB-2817624382-refil-filtro-vela-para-soft-everest-purificador-de-agua-_JM,Original Hidrofiltros Compatível Soft Everest,1,7896811128889,285668612,OLIST-STORE,3,13.63,0,BRL
MLB2978031986,Refil Filtro Vela Para Soft Everest Purificador De Água,40.78,BRL,1,,https://produto.mercadolivre.com.br/MLB-2978031986-refil-filtro-vela-para-soft-everest-purificador-de-agua-_JM,Original Hidrofiltros Compatível Soft Everest,1,7896811128889,652396705,OLIST-STORE PREMIUM,12,3.95,16.34,BRL
MLB1849113128,Refil Para Purificador Soft Everest Prolife - 1013,44.13,BRL,50,,https://produto.mercadolivre.com.br/MLB-1849113128-refil-para-purificador-soft-everest-prolife-1013-_JM,Planeta Água,,7898614781995,285668612,OLIST-STORE,3,14.71,0,BRL
MLB4695598324,Refil Filtro Compatível Soft Everest Vela Purificador Água,38.82,BRL,500,,https://produto.mercadolivre.com.br/MLB-4695598324-refil-filtro-compativel-soft-everest-vela-purificador-agua-_JM,Quality,,7892449403848,285668612,OLIST-STORE,12,3.76,16.34,BRL
MLB4722726238,Filtro Refil Compatível Soft Everest 2em1 Vela Purificador,38.93,BRL,500,,https://produto.mercadolivre.com.br/MLB-4722726238-filtro-refil-compativel-soft-everest-2em1-vela-purificador-_JM,Quality,,7892449403831,285668612,OLIST-STORE,3,12.98,0,BRL
MLB2797252606,Refil Para Purificador Soft Everest Prolife - 1013,44.13,BRL,50,,https://produto.mercadolivre.com.br/MLB-2797252606-refil-para-purificador-soft-everest-prolife-1013-_JM,Planeta Água,,7898614781995,657293941,OLIST-STORE SP,3,14.71,0,BRL
MLB2797271461,Refil Para Purificador Soft Everest Prolife - 1013,44,BRL,50,,https://produto.mercadolivre.com.br/MLB-2797271461-refil-para-purificador-soft-everest-prolife-1013-_JM,Planeta Água,,7898614781995,657293941,OLIST-STORE SP,12,4.27,16.34,BRL
MLB3102513106,Filtro Refil Compatível Purificador Soft By Everest + Chave,46.1,BRL,250,,https://produto.mercadolivre.com.br/MLB-3102513106-filtro-refil-compativel-purificador-soft-by-everest-chave-_JM,Policarbon,,7010639780757,657293941,OLIST-STORE SP,3,15.37,0,BRL
MLB3102810115,Filtro Refil Purificadores De Agua Soft Everest Slim Plus,42.65,BRL,500,,https://produto.mercadolivre.com.br/MLB-3102810115-filtro-refil-purificadores-de-agua-soft-everest-slim-plus-_JM,Policarbon,,7010639780856,657293941,OLIST-STORE SP,12,4.13,16.34,BRL
MLB2070605284,Refil Para Purificador Soft Everest Prolife - 1013,44.13,BRL,50,,https://produto.mercadolivre.com.br/MLB-2070605284-refil-para-purificador-soft-everest-prolife-1013-_JM,Planeta Água,1,7898614781995,652396705,OLIST-STORE PREMIUM,3,14.71,0,BRL
MLB3696660111,Refil Filtro Compatível Soft Everest Vela Purificador Água,38.82,BRL,500,,https://produto.mercadolivre.com.br/MLB-3696660111-refil-filtro-compativel-soft-everest-vela-purificador-agua-_JM,Quality,,7892449403848,652396705,OLIST-STORE PREMIUM,12,3.76,16.34,BRL
MLB3710643363,Filtro Refil Compatível Soft Everest 2em1 Vela Purificador,38.93,BRL,500,,https://produto.mercadolivre.com.br/MLB-3710643363-filtro-refil-compativel-soft-everest-2em1-vela-purificador-_JM,Quality,,7892449403831,652396705,OLIST-STORE PREMIUM,3,12.98,0,BRL
MLB3102458618,Filtro Refil Compatível Purificador Soft By Everest + Chave,45.97,BRL,250,,https://produto.mercadolivre.com.br/MLB-3102458618-filtro-refil-compativel-purificador-soft-by-everest-chave-_JM,Policarbon,,7010639780757,657293941,OLIST-STORE SP,12,4.46,16.34,BRL
MLB3025056906,Filtro Refil Compatível Purificador Soft By Everest + Chave,45.97,BRL,250,,https://produto.mercadolivre.com.br/MLB-3025056906-filtro-refil-compativel-purificador-soft-by-everest-chave-_JM,Policarbon,,7010639780757,652396705,OLIST-STORE PREMIUM,12,4.46,16.34,BRL
MLB3696723275,Refil Filtro Compatível Soft Everest Vela Purificador Água,38.93,BRL,500,,https://produto.mercadolivre.com.br/MLB-3696723275-refil-filtro-compativel-soft-everest-vela-purificador-agua-_JM,Quality,,7892449403848,652396705,OLIST-STORE PREMIUM,3,12.98,0,BRL
MLB3710656277,Filtro Refil Compatível Soft Everest 2em1 Vela Purificador,38.82,BRL,500,,https://produto.mercadolivre.com.br/MLB-3710656277-filtro-refil-compativel-soft-everest-2em1-vela-purificador-_JM,Quality,,7892449403831,652396705,OLIST-STORE PREMIUM,12,3.76,16.34,BRL
MLB2967004631,Filtro Refil Compatível Purificador Soft By Everest + Chave,46.1,BRL,250,,https://produto.mercadolivre.com.br/MLB-2967004631-filtro-refil-compativel-purificador-soft-by-everest-chave-_JM,Policarbon,,7010639780757,652396705,OLIST-STORE PREMIUM,3,15.37,0,BRL
MLB3736088537,Kit 2 Refil Filtro Planeta Água Pró Life Compativel Soft Everest,59.22,BRL,500,,https://www.mercadolivre.com.br/kit-2-refil-filtro-planeta-agua-pro-life-compativel-soft-everest/p/MLB27374503,Planeta Água,2,7898614781995,609475751,PLANETA_DAGUA,12,5.76,16.64,BRL
MLB4592639096,Refil Purifika Compatível Purificador Everest Soft Filtro,54.9,BRL,100,,https://www.mercadolivre.com.br/refil-purifika-compativel-purificador-everest-soft-filtro/p/MLB27078960,Purifika,1,,484378018,G.U.V.,12,5.34,16.64,BRL
MLB3598158451,Kit 2 Filtro Refil Compatível Soft Everest 2em1 Purificador,56.9,BRL,500,,https://www.mercadolivre.com.br/kit-2-filtro-refil-compativel-soft-everest-2em1-purificador/p/MLB28000765,Policarbon,2,7010639780917,471334924,TENDTUDOPRINCESINHA,12,5.53,16.64,BRL
MLB3573799949,3 Filtros Refil Policarbon Compatível C/ Purificador Everest,70.5,BRL,1,,https://www.mercadolivre.com.br/3-filtros-refil-policarbon-compativel-c-purificador-everest/p/MLB29749658,Soft Everest,1,7892031893910,1415874774,MARQUEZVARIEDADES,12,6.85,16.64,BRL
MLB3461048611,Refil Compatível Soft Everest Star Slim Fit Plus Baby Cor Branco,52.9,BRL,1,,https://www.mercadolivre.com.br/refil-compativel-soft-everest-star-slim-fit-plus-baby-cor-branco/p/MLB27078949,Hidrofiltros,1,7898948665213,719272840,LOJADOBEBEDOURO.,12,5.14,16.64,BRL
MLB4191857524,Kit 2 Refil Água Purifika Compatível Purificador Everest ,62.91,BRL,1,,https://produto.mercadolivre.com.br/MLB-4191857524-kit-2-refil-agua-purifika-compativel-purificador-everest-_JM,Policarbon Do Brasil,1,,1134849492,SANCFILL,12,6.11,16.64,BRL
MLB4650029602,Refil Purificador Pró Life Ph+ Cor Colorido,51.43,BRL,1,,https://www.mercadolivre.com.br/refil-purificador-pro-life-ph-cor-colorido/p/MLB29827230,Planeta Água,,7903367277715,609475751,PLANETA_DAGUA,3,17.14,0,BRL
MLB3551523773,Refil + Termostato Purificador/bebedouro Soft Todos,99,BRL,150,,https://produto.mercadolivre.com.br/MLB-3551523773-refil-termostato-purificadorbebedouro-soft-todos-_JM,Purifika,,,750254510,REFRIGRD,3,33,0,BRL
MLB3592372963,Cartucho Recarregável 9 3/4 Completo Com Resina Mista Mb400 Cor Branco,59.9,BRL,500,,https://www.mercadolivre.com.br/cartucho-recarregavel-9-34-completo-com-resina-mista-mb400-cor-branco/p/MLB32363841,Royal B & B,1,7892447057807,568330522,ROYAL BEB,12,5.82,16.64,BRL
MLB4135153664,Kit 2 Refil Compatível Soft Everest Star Slim Fit Plus Baby,66.22,BRL,150,,https://produto.mercadolivre.com.br/MLB-4135153664-kit-2-refil-compativel-soft-everest-star-slim-fit-plus-baby-_JM,Hidrofiltros,2,7900001082377,648151613,RARVEL STORE,12,6.44,16.64,BRL
MLB3545780913,Refil Para Soft Everest Polifil 500,53.82,BRL,1,,https://www.mercadolivre.com.br/refil-para-soft-everest-polifil-500/p/MLB27759537,Ef- Elementos Filtrantes,,7898921362108,722321683,HDF SHOP,12,5.23,16.64,BRL
MLB4619206020, 2 Refil Filtro Planeta Água Compativel Soft Everest + 02 Mt,98.99,BRL,1,,https://produto.mercadolivre.com.br/MLB-4619206020-2-refil-filtro-planeta-agua-compativel-soft-everest-02-mt-_JM,Planeta Água,2,,267349645,MAGAZINE LIMAPORTES,12,9.62,16.64,BRL
MLB4651986352,"Refil Do Filtro Soft Everest, Plus, Star, Fit, Slim E Baby",69.9,BRL,1,,https://www.mercadolivre.com.br/refil-do-filtro-soft-everest-plus-star-fit-slim-e-baby/p/MLB27382895,Hidrofiltros,,7896811128889,359331187,PURIFICAR COMÉRCIO,3,23.3,0,BRL
MLB3524744735,2 Refil Compatível Pe10b Pe10x Filtro Electrolux Pappca20,78.55,BRL,1,,https://produto.mercadolivre.com.br/MLB-3524744735-2-refil-compativel-pe10b-pe10x-filtro-electrolux-pappca20-_JM,Royal B & B,,,1097334748,BMCOMMERCE,12,7.64,16.64,BRL
MLB3126070884,Kit 2 Pré Filtro Refil Original Soft Everest Envio Imediato ,55.9,BRL,100,,https://produto.mercadolivre.com.br/MLB-3126070884-kit-2-pre-filtro-refil-original-soft-everest-envio-imediato-_JM,Soft Everest,,7898585363787,315117650,CLARITTY,3,18.63,0,BRL
MLB3586226459, 2 Refil Purifika Compatível Everest + 2 Metros De Mangueira,99.75,BRL,1,,https://produto.mercadolivre.com.br/MLB-3586226459-2-refil-purifika-compativel-everest-2-metros-de-mangueira-_JM,Policarbon compatível everest,1,,267349645,MAGAZINE LIMAPORTES,12,9.7,16.64,BRL
MLB1065771105,Kit 2 Refil Filtro Para Purificador Soft Everest 2 Em 1 Prolife - 1013 Baby Star Slim Plus Flat Fit ,71.01,BRL,1,,https://produto.mercadolivre.com.br/MLB-1065771105-kit-2-refil-filtro-para-purificador-soft-everest-2-em-1-prolife-1013-baby-star-slim-plus-flat-fit-_JM,Planeta Água,2,"7898931242995,7898614781995,6012502438452",218223270,SUPERFILTERFILTROS,12,6.9,16.64,BRL
MLB4632231086,Refil Filtro Purificador Compatível Pro-se 2x1 Acquabios Cor Branco,52,BRL,1,,https://www.mercadolivre.com.br/refil-filtro-purificador-compativel-pro-se-2x1-acquabios-cor-branco/p/MLB27078679,Acquabios,1,7898585360465,433570784,COMERCIALDELFRIO,3,17.33,0,BRL
MLB4635527648,Refil Filtro Soft Everest Star / Fit /plus Pure Flow Wfs008,52.5,BRL,1,,https://www.mercadolivre.com.br/refil-filtro-soft-everest-star-fit-plus-pure-flow-wfs008/p/MLB27774052,WATER FILTER SOLUTION,1,7899506753595,289164255,AOLAR,12,5.1,16.64,BRL
MLB4348648054,2x Filtro Refil Purifika Compatível Purificador Soft Everest,59.38,BRL,1,,https://produto.mercadolivre.com.br/MLB-4348648054-2x-filtro-refil-purifika-compativel-purificador-soft-everest-_JM,Policarbon,2,7010639779522,133566193,24HORASFILTROSLOJA,12,5.77,16.64,BRL
MLB2824151412,Kit 2 Refil Filtro Purificador Compatível Soft Everest 2x1,69.8,BRL,500,,https://produto.mercadolivre.com.br/MLB-2824151412-kit-2-refil-filtro-purificador-compativel-soft-everest-2x1-_JM,Acquabios,,7898585360465,118596882,ALCATEIA VENDAS,12,6.78,16.64,BRL
MLB3680422715,Kit Filtro Refil Compatível Bebedouro Ibbl Purificador Água,54.08,BRL,1,,https://www.mercadolivre.com.br/kit-filtro-refil-compativel-bebedouro-ibbl-purificador-agua/p/MLB35201246,WFS,,,479634079,CARMONA MULTIMARCAS,3,18.03,0,BRL
MLB2927446751,Kit Refil Purificador Soft Everest + 2 Metros De Mangueira,56.9,BRL,1,,https://produto.mercadolivre.com.br/MLB-2927446751-kit-refil-purificador-soft-everest-2-metros-de-mangueira-_JM,PURIFICARE BRASIL,,,484746821,FILTROS COMPANY,12,5.53,16.64,BRL
MLB3664667789, Refil Filtro Wfs Compativel Purificador Soft Everest + Mg ,55.98,BRL,1,,https://produto.mercadolivre.com.br/MLB-3664667789-refil-filtro-wfs-compativel-purificador-soft-everest-mg-_JM,WFS,1,,267349645,MAGAZINE LIMAPORTES,12,5.44,16.64,BRL
MLB1151879764,Filtro Refil Wfs008 Pure Flow Similar Soft By Everest,52.16,BRL,1,,https://produto.mercadolivre.com.br/MLB-1151879764-filtro-refil-wfs008-pure-flow-similar-soft-by-everest-_JM,WFS,,,78734058,GRUPO FDMA,12,5.07,16.64,BRL
MLB2155205699,Filtro Refil Compatível Purificador Água Soft Everest Slim,73.98,BRL,200,,https://produto.mercadolivre.com.br/MLB-2155205699-filtro-refil-compativel-purificador-agua-soft-everest-slim-_JM,WFS,1,7892449401981,4606655,24HORASHOP,3,24.66,0,BRL
MLB1895897568,Refil Filtro Vela Para Bebedouro Soft Everest Star/fit/plus,54.9,BRL,1,,https://produto.mercadolivre.com.br/MLB-1895897568-refil-filtro-vela-para-bebedouro-soft-everest-starfitplus-_JM,WFS,,,78734058,GRUPO FDMA,3,18.3,0,BRL
MLB4198861888,Kit 3 Filtro Refil Compatível Soft Everest 2em1 Purificador,78.8,BRL,250,,https://www.mercadolivre.com.br/kit-3-filtro-refil-compativel-soft-everest-2em1-purificador/p/MLB28067804,Policarbon,3,7010639781402,1203073965,LOJA24HORASFILTROS5,12,7.66,16.64,BRL
MLB4592990226,2 Refil Filtro Aqua Compatível Purificador Água Soft Everest,52.98,BRL,500,,https://produto.mercadolivre.com.br/MLB-4592990226-2-refil-filtro-aqua-compativel-purificador-agua-soft-everest-_JM,Quality,2,7892449403855,133566193,24HORASFILTROSLOJA,12,5.15,16.64,BRL
MLB4285358402,Resina Mista Mb400 60% Aniônica 40% Catiônica 600g,67.85,BRL,500,,https://produto.mercadolivre.com.br/MLB-4285358402-resina-mista-mb400-60-aninica-40-catinica-600g-_JM,Royal B & B,,,1562763402,ROYALCOMMERCE,12,6.6,16.64,BRL
MLB3520195257,2 Refil Compatível Pe10b Pe10x Filtro Electrolux Pappca20,91.67,BRL,500,,https://produto.mercadolivre.com.br/MLB-3520195257-2-refil-compativel-pe10b-pe10x-filtro-electrolux-pappca20-_JM,Royal B & B,,,1345540533,LTG COMMERCE,12,8.91,16.64,BRL
MLB4397983086,Refil Filtro Wfs Compatível Purificador Soft By Everest Slim,52.15,BRL,1,,https://produto.mercadolivre.com.br/MLB-4397983086-refil-filtro-wfs-compativel-purificador-soft-by-everest-slim-_JM,WFS,1,7792062773550,486394788,MINAGUA OFICIAL,12,5.07,16.64,BRL
MLB3344109585,"Kit 2 Refil Filtro Para Purificador Soft Everest Baby, Fit",88,BRL,1,,https://produto.mercadolivre.com.br/MLB-3344109585-kit-2-refil-filtro-para-purificador-soft-everest-baby-fit-_JM,Acquabios Compativel Com Modelo Soft Everest Merca Acquabios Soft Everest ; - PLUS - STAR - SLIM - FIT – BABY,2,7891609315106,805981488,MHCSTORE,12,8.55,16.64,BRL
